text_a	bd_label	entity_label
正 确 的 乳 头 含 接 姿 应 该 让 婴 儿 含 入 乳 晕 的 大 部 分 ， 将 乳 晕 下 的 乳 房 组 织 （ 包 括 储 存 乳 汁 的 乳 窦 部 位 ） 也 含 入 口 内 ， 此 时 婴 儿 的 舌 头 向 前 伸 出 盖 住 牙 龈 ， 两 侧 向 上 卷 曲 裹 住 乳 窦 部 位 ， 这 样 婴 儿 吸 吮 的 是 母 亲 部 分 乳 房 而 不 是 乳 头 （ 图 4 - 4 甲 ） ， 如 果 婴 儿 吸 吮 乳 头 而 没 有 含 住 乳 晕 ，	O O O B E O O O O O O O O O O B E O O O O O O B E O O B M M E O O O O O B E O B M M E O O O O O O O O O O O O B E O O O O O O B E O O O O O O O O O B M M E O O O O O O O O O O O O O B E O O O B E O O O O O O O O O O O O O O B E O O O O O B E O	bod bod bod bod bod bod bod bod bod bod bod bod bod
A I H A 是 一 种 获 得 性 免 疫 性 贫 血 ， 由 患 儿 体 内 产 生 抗 自 身 红 细 胞 膜 抗 原 的 抗 体 ， 引 起 红 细 胞 过 早 地 破 坏 而 产 生 溶 血 性 贫 血 所 致 。	B M M E O O O B M M M M M M E O O O O O O O O O O O B M M E O O O B E O O O B M E O O O O O O O O B M M M E O O O	dis dis bod bod bod dis
血 管 病 变 涉 及 心 肌 、 肾 脏 、 睾 丸 、 肾 上 腺 等 处 。	B E M E O O B E O B E O B E O B M E O O O	bod sym bod bod bod bod
一 旦 高 热 骤 退 ， 同 时 出 现 皮 疹 ， 诊 断 就 不 难 建 立 。	O O B E O O O O O O O B E O O O O O O O O O	sym sym
患 者 常 由 于 吮 吸 乏 力 、 气 道 不 畅 营 养 不 良 和 生 长 障 碍 。	O O O O O B M M E O B E M E B M M E O B M M E O	sym bod sym O dis dis
这 是 因 为 一 方 面 免 疫 组 化 研 究 发 现 ， H P S 患 儿 体 内 神 经 肽 ， 如 生 长 激 素 释 放 因 子 （ G R P ） 、 血 管 活 性 多 肽 （ V I P ） 、 胃 泌 素 及 P 物 质 等 较 正 常 儿 童 明 显 减 少 ； 另 一 方 面 ， 有 研 究 表 明 幽 门 区 平 滑 肌 松 弛 介 质 N O 浓 度 降 低 是 肥 厚 性 幽 门 狭 窄 形 成 的 重 要 因 素 。	O O O O O O O O O O O O O O O O B M E O O O O B M E O O B M M M M M M E O O O O O O B M M M M E O O O O O O B M M M M M M M M M M M M M M M E O O O O O O O O O O O B M M M M E B M M E O O O O O O O B M M M M M E O O O O O O O O	dis bod bod bod sym bod O bod dis
此 外 检 测 磷 酸 盐 重 吸 收 （ ＜ 8 0 % 为 异 常 ） 和 尿 钠 排 泄 分 数 （ ＞ 3 % 为 异 常 ） 可 证 实 近 端 小 管 受 损 。	O O O O B M M M M E O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O	ite ite
为 避 免 感 染 不 应 抽 吸 血 肿 ， 若 2 个 月 后 头 颅 血 肿 仍 巨 大 ， 可 手 术 清 除 之 。	O O O O O O O O O B E O O O O O O B M M E O O O O O B E O O O O	sym dis pro
③ 肽 酶 类 ： 如 亮 氨 酸 氨 基 肽 酶 （ l e u c i n e a m i n o p e p t i d a s e ， L A P ） 也 是 近 端 肾 小 管 细 胞 刷 状 缘 酶 ， 对 小 管 细 胞 的 损 伤 较 敏 感 。	O B M E O O B M M M M M E O B M M M M M M M M M M M M M M M M M M M E O B M E O O O B M M M M M M M M M E O O B M M E O O O O O O O	bod bod bod bod bod bod
X 连 锁 无 丙 种 球 蛋 白 血 症 （ X l i n k e d a g a m m a g l o b u l i n a e m i a ， X L A ） 本 病 又 称 B r u t o n 病 ， 因 定 位 于 X q 1 2 . 3 - 3 上 的 B r u t o n 酪 氨 酸 激 酶 （ B t k ） 基 因 缺 失 或 突 变 ， 使 B 细 胞 发 育 受 阻 于 原 B 细 胞 ， 极 少 成 熟 B 细 胞 （ C D 2 0 + < / s u p > ，	B M M M M M M M M M E O B M M M M M M M M M M M M M M M M M M M M M M M M E O B M E O O O O O B M M M M M E O O O O O B M M M M M M E O O B M M M M M M M M M E O B M E O O O O O O O O O O B M E O O O O O B M M E O O O B M M M E O O O O O O O O O O O O O	dis dis dis dis bod bod bod bod bod bod
④ 氧 化 还 原 酶 类 ： 如 乳 酸 脱 氢 酶 （ l a c t i c d e h y d r o g e n a s e ， L D H ） 及 其 异 构 酶 ， 可 在 急 性 肾 炎 及 肾 病 时 增 高 。	O B M M M M E O O B M M M E O B M M M M M M M M M M M M M M M M M E O B M E O O O B M E O O O B M M E O B E O O O O	bod bod bod bod bod dis dis
体 格 检 查 较 少 出 现 典 型 的 肺 炎 体 征 。	B M M E O O O O O O O B E O O O	pro dis
无 论 男 女 2 1 - 羟 化 酶 缺 乏 症 ， 由 于 雄 激 素 异 常 增 高 ， 一 般 在 4 ～ 7 岁 可 明 显 出 现 胡 须 、 阴 毛 及 腋 毛 ， 有 的 甚 至 在 婴 儿 期 出 现 阴 毛 发 育 体 臭 、 秃 发 及 痤 疮 等 。	O O O O B M M M M M M M E O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M B E M E B E O B E O B E O O	dis sym O sym O bod O O sym sym sym
【 预 防 】 并 非 所 有 的 功 能 性 消 化 不 良 的 患 儿 均 需 接 受 药 物 治 疗 。	O O O O O O O O O B M M M M M E O O O O O O O O O O O O	dis
乙 型 肝 炎 （ v i r a l h e p a t i t i s B ， 简 称 乙 肝 ） ， 呈 全 球 性 流 行 ， 我 国 为 高 流 行 区 ， 人 群 总 感 染 率 为 3 5 . 5 % ～ 6 1 . 6 % 。	B M M E O B M M M M M M M M M M M M M E O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis dis
（ 三 ） 重 症 S A R S 诊 断 标 准 符 合 下 列 任 何 一 项 条 件 者 可 作 出 诊 断 ： 1 . 呼 吸 困 难 ， 发 绀 。	O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O B M M E O B E O	dis sym sym
眼 半 睁 半 闭 ， 眼 睑 出 现 闪 动 ， 眼 闭 和 前 眼 球 可 能 向 上 滚 动 有 时 微 笑 、 皱 眉 或 噘 嘴 唇 ， 目 光 呆 滞 ， 反 应 迟 钝 。	S M M M M M B E M M M M M B E M B M E M M M M M E B M M M M M M M M M M M M M M M M M M M E O	bod O O O sym O bod O O O O bod O O O bod O O sym
两 者 同 时 或 单 独 存 在 均 可 致 慢 性 肾 衰 竭 。	O O O O O O O O O O O O B M M M E O	dis
当 发 生 小 脑 幕 切 迹 疝 时 可 有 瞳 孔 散 大 、 对 光 反 应 减 弱 或 消 失 等 第 3 对 脑 神 经 受 压 的 表 现 。	O O O B M M M M E O O O B E M M M M M M M M M M M M M M M M B M E M E O O O O	dis bod O sym bod O
先 天 性 甲 状 腺 机 能 减 低 症 （ C H ） 的 新 生 儿 筛 查 首 先 从 美 国 P i t t s b u r g h 用 脐 血 测 定 促 甲 状 腺 激 素 （ T S H ） 开 始 ， 1 9 7 3 年 D u s s a u l t 等 用 干 血 滤 纸 片 放 射 免 疫 方 法 测 新 生 儿 末 梢 血 T 4 天 的 新 生 儿 末 梢 血 T 4 < / s u b > 进 行 C H 筛 查 。	B M M M M M M M M M E O B E O O O O O O O O O O O O O O O O O O O O O O O B M M M M M M M M E O B M E O O O O O O O O O O O O O O O O O O O B M M M E B M M M M E O B M M M M M M E O O O O O O O O O O O O O O O O O O B M M E O	dis dis pro pro equ O pro ite pro
单 纯 的 脊 膜 膨 出 ， 手 术 治 疗 疗 效 好 ， 可 以 达 到 临 床 治 愈 。	O O O B M M E O B E O O O O O O O O O O O O O O O	dis pro
对 于 有 尿 路 畸 形 者 或 尿 路 梗 阻 者 ， 应 尽 早 手 术 。	O O O B M M E O O B M M E O O O O O O O O	dis dis
Ⅱ 级 ： 少 于 5 0 % 的 肾 小 球 有 系 膜 增 生 ， 罕 有 硬 化 、 粘 连 和 小 新 月 体 ， 称 轻 微 病 变 ， 无 小 管 和 间 质 损 害 局 灶 节 段 乃 至 弥 漫 性 肾 小 球 系 膜 增 宽 伴 细 胞 增 生 偶 有 粘 连 和 小 新 月 体 局 灶 节 段 性 肾 小 球 肾 炎 。	O O O B M M M M M B M E M M M M M M M M M M M M M M M B M E M M M M M M M M B E M B E M E B M M M M M M M M B M E M M M M M B E M E B M M M M M B M E B M M M M M M M M E O	O O O O sym O O O O O bod O O O O O O O O O bod O O O O O O O O bod O O O O O O O bod O O O O O O O O sym O O bod O O O O bod O O O sym O bod O dis
大 型 室 间 隔 缺 损 可 引 起 肺 动 脉 高 压 ； 当 缺 损 很 大 ， 缺 口 不 能 限 制 左 心 室 的 分 流 来 血 ， 使 左 、 右 室 压 力 几 乎 接 近 ， 此 时 分 流 量 决 定 于 体 、 肺 两 个 循 环 的 阻 力 。	B M M M M M E O O O B M M M E O O B E O O O O O O O O O B M E O O O O O O O B M M E O O O O O O O O O O O O O O O O O S O O O O O O O O	dis dis dis bod bod bod
而 3 8 % 前 突 变 型 F M R - 1 基 因 经 父 源 性 传 递 至 女 儿 时 其 （ C G G ） 结 构 中 n 拷 贝 数 发 生 了 缩 减 母 源 性 前 突 变 型 F M R - 1 基 因 传 递 至 女 儿 时 ， 从 而 提 示 前 突 变 型 F M R - 1 基 因 在 母 女 传 递 的 过 程 中 其 （ C G G ） n 结 构 中 n 拷 贝 数 具 有 扩 增 的 倾 向 ， 但 父 女 传 递 时 则 存 在 缩 减 的 趋 势 。	O B M M B M M M M M M M M M E M M M M M M M M M M M M B M E M M M M M M M M M M M M E B M M M M M M M M M M M M E O O O O O O O O O O O B M M M M M M M M M E O O O O O O O O O B M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O sym O bod O O O bod O O bod bod bod
主 要 由 病 毒 引 起 ， 亦 可 由 A 组 溶 血 性 链 球 菌 或 支 原 体 引 起 。	O O O B E O O O O O O B M M M M M M E O B M E O O O	mic mic mic
对 胎 儿 期 即 出 现 双 侧 肾 积 水 的 新 生 儿 出 生 后 均 要 进 一 步 做 超 声 检 查 和 V C U G 以 尽 早 确 诊 后 尿 道 瓣 膜 。	O B M M M M M M M M M M M M M E O O O O O O O O O B M M E O B M M E O O O O O B M M M E O	sym pro pro dis
对 Ⅱ 度 或 Ⅱ 度 以 上 喉 梗 阻 者 应 早 期 应 用 肾 上 腺 皮 质 激 素 ， 用 量 要 足 够 大 。	O B M M M M M M M M E O O O O O O B M M M M M E O O O O O O O O	dis dru
【 分 类 】 根 据 溶 血 因 素 存 在 的 部 位 不 同 ， 可 将 溶 血 性 贫 血 分 为 红 细 胞 内 和 红 细 胞 外 两 大 类 。	O O O O O O B E O O O O O O O O O O O O B M M M E O O B M E O O B M E O O O O O	dis dis bod bod
适 用 于 ： ① 全 身 型 M G ， 药 物 疗 效 不 佳 ， 宜 尽 早 手 术 。	O O O O O B M M M E O O O O O O O O O O O B E O	dis pro
4 . 溶 血 因 红 细 胞 变 形 受 损 ， 发 生 微 血 管 病 性 溶 血 ， 出 现 血 红 蛋 白 尿 、 黄 疸 、 发 热 。	O O O O O B M E O O O O O O O B M M M M M E O O O B M M M E O B E O B E O	bod dis dis sym sym
正 常 小 儿 尿 中 不 应 见 到 小 圆 形 上 皮 细 胞 （ 肾 小 管 细 胞 ） 。	O O O O S O O O O O O O O B M M E O B M M M E O O	ite ite ite
5 . 血 小 板 玻 珠 滞 留 试 验 减 低 。	O O B M M M M M M M E O O O	pro
透 析 液 渗 透 压 越 高 ， 吸 收 的 葡 萄 糖 量 越 多 。	B M E O O O O O O O O O B M E O O O O	dru bod
【 病 因 及 发 病 机 制 】 （ 一 ） 幽 门 螺 杆 菌 自 从 1 9 8 3 年 澳 大 利 亚 学 者 W a r r e n 和 M a r s h a l l 首 次 从 慢 性 胃 炎 患 者 的 胃 黏 液 中 分 离 出 幽 门 螺 杆 菌 以 来 ， 大 量 的 研 究 表 明 ， 幽 门 螺 杆 菌 与 慢 性 胃 炎 密 切 相 关 。	O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O B M E O O O O B M M M E O O O O O O O O O O O B M M M E O B M M E O O O O O	mic dis bod mic mic dis
【 伴 发 畸 形 】 U P J O 患 儿 伴 发 对 侧 肾 脏 畸 形 的 几 率 相 当 高 ， 也 包 括 其 他 一 些 先 天 性 畸 形 。	O O O O O O B M M E O O O O B M M M M E O O O O O O O O O O O O O O B M M M E O	dis dis dis
近 年 已 开 始 注 意 有 患 儿 发 生 冠 状 动 脉 炎 及 心 肌 梗 死 的 病 例 。	O O O O O O O O O O O O B M M M E O B M M E O O O O	dis dis
如 室 上 速 在 胎 儿 发 生 ， 可 引 起 严 重 心 力 衰 竭 及 胎 儿 水 肿 。	O B M E O O O O O O O O O O O B M M E O B M M E O	dis sym sym
除 G S D Ⅸ b 型 为 X 连 锁 隐 性 遗 传 外 ， 其 余 都 是 常 染 色 体 隐 性 遗 传 性 疾 病 。	O O O O O O O O B M M M M M E O O O O O O O B M M M M M M M M E O	dis dis
常 伴 脱 水 和 酸 中 毒 。	O O B E O B M E O	dis dis
（ 三 ） 1 - 脱 氧 - 8 - 精 氨 酸 加 压 素 （ D D A V P ） 本 药 可 提 高 血 浆 凝 血 因 子 Ⅷ 活 性 和 抗 利 尿 作 用 ， 但 对 储 存 池 的 病 人 使 用 亦 有 效 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O B M E O O O O O O O O O O O O O O O O O	bod bod
参 考 文 献 1 . 陈 清 棠 ， 余 宗 颐 . 临 床 神 经 病 学 . 北 京 ： 北 京 科 学 技 术 出 版 社 ， 2 0 0 0 2 . 张 迅 ， 朱 军 ， 须 昌 隆 ， 等 . 围 产 儿 先 天 性 脑 积 水 的 流 行 病 学 调 查 . 现 代 预 防 医 学 ， 1 9 9 7 ， 2 4 （ 3 ） ： 2 7 6 - 2 7 6 3 . 王 艳 萍 ， 梁 娟 ， 朱 军 ， 等 .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
延 髓 中 有 呼 吸 神 经 元 ， 包 括 吸 气 神 经 元 、 呼 气 神 经 元 、 吸 气 - 呼 气 神 经 元 、 呼 气 - 吸 气 神 经 元 。	B E O O B M M M E O O O B M M M E O B M M M E O B M M M M M M E O B M M M M M M E O	bod bod bod bod bod bod
很 少 伸 及 远 端 毛 细 血 管 内 皮 下 ； ② 基 底 膜 及 系 膜 区 沉 积 的 免 疫 球 蛋 白 更 多 ， 使 得 免 疫 荧 光 镜 下 呈 现 粗 颗 粒 甚 至 团 块 状 ， 而 非 原 发 性 膜 性 肾 病 的 细 颗 粒 样 外 观 免 疫 荧 光 或 酶 标 检 查 可 发 现 H B e A g 和 / 或 H B s A g 在 肾 小 球 内 沉 积 ， 这 也 是 诊 断 H B V - G N 的 必 备 条 件 。	O O O O B M M M M M M E O O O B M E O B E O O O O B M M M E O O O O O B M M M E M M M M M M M M M M M M M M B M M M M M E M M M M M M E B M M M M M M M E O O O B M M M M M M M M M M M M M M M M M M E O O O O O O B M M M M E O O O O O O	bod bod bod bod equ O sym O dis O O pro sym dis
一 、 生 理 特 点 （ 一 ） 呼 吸 系 统 V L B W 呼 吸 中 枢 的 发 育 、 呼 吸 器 官 的 发 育 和 相 关 因 子 的 产 生 均 不 完 善 ， 很 容 易 发 生 呼 吸 暂 停 和 低 氧 血 症 的 发 生 。	O O O O O O O O O B M M E B M M E B M M E M M M M B M M E M M M M M M M M M M M M M M E O O O O O O B M M E O B M M E O O O O	bod O O O O dis O O O bod O sym bod O sym dis
（ 4 ） 颅 内 手 术 后 。	O O O B M M E O O	pro
注 意 留 急 性 期 及 恢 复 期 双 份 血 清 ， 备 冠 状 病 毒 抗 体 检 测 。	O O O O O O O O O O O O O O O O B M M M M M M E O	pro
③ 呼 吸 道 分 泌 物 、 痰 、 血 或 胸 水 在 活 性 炭 母 浸 液 琼 脂 培 养 基 B C Y E 或 其 他 特 殊 培 养 基 上 培 养 有 军 团 菌 生 长 ； ④ 呼 吸 道 分 泌 物 直 接 荧 光 法 D F A 检 查 阳 性 ； ⑤ 血 间 接 荧 光 法 I F A 检 查 前 后 2 次 抗 体 滴 度 呈 4 倍 或 以 上 增 高 ， 达 1 ∶ 1 2 8 或 以 上 ；	O B M M M M E O S O S O B E O B M M M M M M M M M E O O O O O O O O O O O O O O O O B M E O O O O B M M M M E O O B M M M M M M E O O O O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O	bod bod bod bod equ mic bod pro pro
（ 三 ） 窒 息 后 血 液 生 化 和 代 谢 改 变 在 窒 息 应 激 状 态 时 ， 儿 茶 酚 胺 及 胰 高 血 糖 素 释 放 增 加 ， 使 早 期 血 糖 正 常 或 增 高 ； 当 缺 氧 持 续 ， 动 用 糖 增 加 、 糖 原 贮 存 空 虚 ， 出 现 低 血 糖 症 。	O O O B E O B E O O O O O O O O B E O O O O O O B M M E O B M M M E O O O O O O O O B E O O O O O O O B E O O O O O O O O O O O O O O O O O O B M M E O	dis bod dis bod bod bod sym dis
（ 二 ） 5 % N a H C O < s u b > 3 < / s u b > < / s u b > 循 环 一 旦 中 止 立 即 产 生 酸 中 毒 ， 酸 中 毒 可 使 窦 房 结 与 房 室 结 传 导 减 慢 ， 导 致 心 动 过 缓 与 心 律 不 齐 ； 还 可 直 接 减 弱 心 肌 收 缩 力 。	O O O B M M M M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O B M E O B M E O O B M E O B M E O O O O O O O B M M E O B M M E O O O O O O O B E O O O O	dru dis dis bod bod dis dis bod
【 临 床 表 现 】 风 湿 热 临 床 表 现 轻 重 不 一 ， 取 决 于 疾 病 侵 犯 部 位 和 程 度 。	O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O	dis
D S A 目 的 是 观 察 畸 形 的 部 位 、 大 小 、 形 态 、 供 血 动 脉 、 引 流 静 脉 、 窃 血 现 象 及 正 常 脑 组 织 的 血 供 情 况 等 ， 为 诊 断 、 治 疗 及 预 后 提 供 依 据 。	B M E O O O O O B E O O O O O O O O O O B M M E O B M M E O B E O O O O O B M E O O O O O O O O O O O O O O O O O O O O O	pro dis bod bod sym bod
脑 动 脉 瘤 破 裂 常 产 生 脑 实 质 内 出 血 ， 8 0 % 以 上 的 病 例 于 早 期 死 亡 ， 幸 存 者 多 留 有 神 经 系 统 后 遗 症 。	B M M M M E O O O B M M M M E O O O O O O O O O O O O B E O O O O O O O B M M M M M E O	dis sym sym sym
3 . 脑 炎 型 偶 见 。	O O B E O O O O	dis
左 心 室 电 势 通 常 增 加 。	B M M M M M M M E O	sym
表 现 为 发 热 ， 皮 疹 ， 球 结 合 膜 、 口 腔 黏 膜 充 血 ， 手 足 红 斑 、 硬 性 水 肿 及 颈 淋 巴 结 肿 大 。	O O O B E O B E O B M M M M M M M M M E O B M M E O B M M E O B M M M M E O	sym sym sym sym sym sym
发 热 少 见 。	B M M E O	sym
六 、 沙 门 菌 肺 炎 由 伤 寒 、 副 伤 寒 、 鼠 伤 寒 或 其 他 非 伤 寒 沙 门 菌 引 起 ， 发 生 于 沙 门 菌 感 染 的 病 程 中 ， 较 为 少 见 。	O O B M M M E O B E O B M E O B M E O O O B M M M M E O O O O O O B M E O O O O O O O O O O O O	dis dis dis dis mic mic
所 以 新 生 儿 在 出 生 2 天 后 就 可 发 生 急 性 胃 溃 疡 及 胃 穿 孔 。	O O O O O O O O O O O O O O O B M M M E O B M E O	dis dis
由 I g M 型 冷 凝 抗 体 引 起 者 ， 脾 切 除 效 果 不 佳 ， 因 为 这 类 受 损 红 细 胞 很 少 由 脾 脏 清 除 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O B E O O O	bod bod
【 实 验 室 检 查 】 1 . 生 化 异 常 包 括 低 血 糖 、 酮 症 酸 中 毒 、 乳 酸 血 症 、 高 尿 酸 血 症 及 高 脂 血 症 ， 肝 功 能 多 数 有 改 变 。	O O O O O O O O O O O O O O O B M E O B M M M E O B M M E O B M M M E O B M M E O O O O O O O O O O	dis dis dis dis dis
（ 三 ） 维 生 素 B < s u b > 1 < / s u b > 药 物 的 需 要 量 增 加 儿 童 生 长 发 育 速 度 较 快 ， 需 要 量 也 相 对 较 多 ； 如 小 儿 患 结 核 、 麻 疹 、 水 痘 、 肺 炎 以 及 高 热 时 ， 或 患 有 如 甲 状 腺 功 能 亢 进 等 代 谢 率 增 加 的 疾 病 时 ， 维 生 素 B < s u b > 1 < / s u b > 的 消 耗 增 加 ， 如 此 时 未 予 及 时 补 充 ，	O O O B M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O B E O B E O B E O O B E O O O O O O B M M M M M E O O O O O O O O O O O B M M M M M M M M M M M M M M E O O O O O O O O O O O O O O O O	bod dis dis dis dis dis dis bod
卡 泊 芬 净 用 于 其 他 药 物 治 疗 无 效 或 不 能 耐 受 其 他 药 物 者 。	B M M E O O O O O O O O O O O O O O O O O O O O O	dru
（ 3 ） 法 莫 替 丁 （ f a m o t i d i n e ） ： 儿 童 0 . 8 ～ 1 m g / （ k g • d ） ， 2 次 / 日 。	O O O B M M E O B M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O	dru dru
同 时 不 应 出 现 心 率 明 显 加 快 或 变 慢 ， 否 则 要 考 虑 P E E P 水 平 偏 高 ， 导 致 回 心 血 量 减 少 、 心 输 出 量 下 降 、 心 率 代 偿 性 变 化 。	O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite
⑤ 抗 S c l - 7 0 ： 抗 S c l - 7 0 为 硬 皮 病 标 志 性 抗 体 ， 但 阳 性 率 不 足 5 0 % 。	O B M M M M M E O B M M M M M E O B M E O O O O O O O O O O O O O O O O	bod bod dis
毒 蛇 咬 伤 后 的 症 状 常 因 被 咬 者 的 年 龄 、 体 质 、 被 咬 部 位 、 毒 液 量 多 少 以 及 毒 蛇 的 种 类 等 因 素 决 定 ， 一 般 在 1 5 ～ 2 0 分 钟 内 出 现 症 状 。	O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
