text_a	bd_label	entity_label
主 要 症 状 为 咳 嗽 ， 多 由 变 换 体 位 时 引 起 ， 急 性 感 染 时 伴 大 量 黏 液 脓 痰 。	O O O O O B E O O O O O O O O O O O B M M E O O B M M M M E O	sym dis sym
偶 可 导 致 斜 颈 。	O O O O B E O	sym
肠 吸 收 钙 亢 进 原 因 尚 不 明 ， 可 能 系 维 生 素 D 合 成 增 多 及 调 节 功 能 障 碍 所 致 。	B M M M M E O O O O O O O O O B M M M M M M M M M M M M M E O O O	sym sym
当 人 体 缺 乏 维 生 素 B < s u b > 6 < s u b > 时 ， 常 伴 有 其 他 营 养 素 的 缺 乏 ， 尤 其 是 其 他 水 溶 性 维 生 素 的 缺 乏 ， 特 别 是 维 生 素 B < s u b > 2 < s u b > ， 因 维 生 素 B < s u b > 2 < s u b > 参 与 维 生 素 B < s u b > 6 < s u b > 的 代 谢 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dru
肺 外 型 及 与 支 气 管 不 相 通 的 肺 内 型 肺 隔 离 症 ， 一 般 不 出 现 症 状 ， 常 由 于 并 发 症 或 其 他 原 因 进 行 肺 X 线 检 查 时 才 发 现 有 阴 影 而 疑 及 本 病 。	B M E O O B M E O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O B M E O O O O O O	dis bod dis ite sym
M D S 时 有 明 显 的 粒 细 胞 - 单 核 细 胞 集 落 形 成 单 位 （ C F U - G M ） 形 成 障 碍 。	O O O O O O O O B M M M M M M E O O O O O O O O O O O O O O O O O O O	bod
徐 家 裕 . 急 性 重 症 胰 腺 炎 的 诊 断 进 展 . 临 床 儿 科 杂 志 ， 1 9 9 7 ， 1 5 （ 4 ） ： 2 4 4 - 2 4 4 8 . 姚 希 贤 . 临 床 消 化 病 学 . 天 津 ： 天 津 科 学 技 术 出 版 社 ， 1 9 9 9 ： 1 2 7 8 9 . 徐 家 裕 . 急 性 重 症 胰 腺 炎 的 治 疗 进 展 . 临 床 儿 科 杂 志 ， 1 9 9 7 ， 1 5 （ 5 ） ： 3 1 0 - 3 1 0 1 0 .	O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis dis
病 区 出 入 口 设 脚 垫 （ 经 含 氯 消 毒 液 浸 湿 ， 有 效 氯 2 0 0 0 m g / L ， 以 供 出 入 时 消 毒 鞋 底 ） ， 并 不 定 时 补 充 喷 晒 消 毒 液 以 保 持 湿 润 。	O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	equ
继 发 于 神 经 纤 维 瘤 病 的 患 者 ， 恶 性 程 度 更 高 。	O O O B M M M E O O O O O O O O O O O O	dis
引 流 脓 液 病 原 学 检 查 可 快 速 明 确 致 病 菌 并 进 行 药 敏 试 验 ， 从 而 避 免 经 验 选 用 抗 生 素 的 潜 在 危 险 。	B M M M M M M M E O O O O O B M E O O O B M M E O O O O O O O O O B M E O O O O O O	pro mic pro dru
首 先 ， 可 以 比 较 可 靠 地 判 断 P a O < s u b > 2 < / s u b > / F i O < s u b > 2 < / s u b > 比 值 ， 对 病 情 危 重 程 度 有 正 确 掌 握 ； 其 次 ， 便 于 处 理 由 于 分 泌 物 栓 塞 、 吸 入 等 在 气 道 出 现 的 通 气 障 碍 病 情 恶 化 时 ， 可 以 给 予 有 效 通 气 和 特 殊 呼 吸 支 持 治 疗 ， 防 止 病 情 恶 化 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E M M M M E O O O O O O O O O O O O O O O O O O O O O B M M E O B M M M M M M E O O O O O O O O	bod sym pro pro
偶 有 病 例 瓣 叶 并 无 粘 连 ， 只 因 瓣 叶 特 厚 ， 启 闭 不 灵 活 ， 瓣 环 可 能 亦 偏 小 ， 致 使 右 心 室 泵 出 受 阻 ， 称 肺 动 脉 瓣 发 育 不 良 ， 往 往 有 家 族 性 。	O O O O B E O O O O O O O B E O O O O O O O O O B E O O O O O O O O B M E O O O O O O B M M M M M M E O O O O O O O O	bod bod bod bod dis
慢 性 T I N 也 可 有 上 述 尿 异 常 ， 但 以 失 盐 和 尿 浓 缩 功 能 减 退 为 最 常 见 。	B M M M E O O O O O B M E O O O B E O B M M M M M E O O O O O	dis sym sym sym
传 统 的 C C B 缺 乏 儿 科 临 床 试 验 资 料 ， 新 一 代 C C B 中 的 苯 磺 酸 氨 氯 地 平 （ a m l o d i p i n e ） 和 非 洛 地 平 （ f e l o d i p i n e ） 已 弥 补 了 这 一 缺 憾 。	O O O B M E O O B E O O O O O O O O O O B M E O O B M M M M M E O B M M M M M M M M E O O B M M E O B M M M M M M M M E O O O O O O O O O O	dru dep dep dru dru dru dru
心 力 衰 竭 临 床 综 合 征 在 儿 科 多 见 。	O O O O O O O O O O B E O O O	dep
本 病 发 病 机 制 不 明 ， 可 能 与 T H < / s u b > 2 细 胞 对 B 细 胞 合 成 I g A 调 控 失 调 有 关 ， 目 前 没 有 发 现 有 I g A 基 因 缺 失 或 突 变 ， 部 分 病 例 为 常 染 色 体 隐 性 或 显 性 遗 传 。	O O O O O O O O O O O O O O O O O O O O O O O O B M E O O B M E O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O B M M E O O O O O O O O	bod bod bod bod
以 寂 静 型 最 为 常 见 ， 占 I V H 病 例 的 5 0 % ， 无 临 床 症 状 或 体 征 ， 仅 在 超 声 或 C T 检 查 时 发 现 。	O B M E O O O O O O B M E O O O O O O O O O O O O O O O O O O B E O B M M E O O O O	sym dis pro pro
G S D Ⅸ 型 肝 脏 磷 酸 化 酶 激 酶 缺 陷 （ 由 4 个 不 同 的 亚 单 位 组 成 ， 包 括 P H K A 2 、 P H K B 、 P H K G 2 及 C A L M 1 ） 。	B M M M M M M M M M M M M M E O O O O O O O O O O O O O O O B M M M E O B M M E O B M M M E O B M M M E O O	dis dis dis dis dis
另 外 ， 2 4 小 时 食 管 p H 监 测 则 是 一 种 在 诊 断 G E R D 中 具 有 更 高 灵 敏 性 、 特 异 性 ， 且 更 方 便 、 快 捷 、 先 进 的 方 法 。	O O O O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	ite
② 病 毒 颗 粒 检 查 ， 用 电 镜 或 免 疫 电 镜 在 症 状 出 现 2 4 小 时 鼻 咽 分 泌 物 沉 渣 中 直 接 镜 检 病 毒 颗 粒 ； ③ 病 毒 基 因 检 测 ， 采 用 核 酸 杂 交 法 或 R T - P C R 法 检 测 鼻 咽 分 泌 物 中 病 毒 特 异 性 基 因 。	O B M M M M E O O B E O B M M E O O O O O O O O O B M M M E O O O O O B E B E O O O O B M M M M E O O O B M M M E O B M M M M M E O O B M M M E O B E O O O O O O	pro equ equ bod pro O mic pro pro pro bod mic
功 能 性 消 化 不 良 患 者 重 大 生 活 应 激 事 件 的 数 量 也 不 一 定 高 于 其 他 人 群 ， 但 很 可 能 这 些 患 者 对 应 激 的 感 受 程 度 要 更 高 。	B M M M M M E O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O	dis dis dis
X 线 表 现 ： ① 胸 腹 部 平 片 ： 由 于 食 管 气 管 瘘 的 存 在 ， 大 多 数 均 有 吸 入 性 肺 炎 ， 右 上 肺 最 常 受 累 。	B E O O O O B M M M E O O O B M M M E O O O O O O O O O B M M M E O B M E O O O O O	pro pro dis dis bod
α 波 在 清 醒 安 静 闭 目 时 即 出 现 ， 睁 眼 、 注 意 及 思 考 问 题 时 消 失 。	B M M M M M M M M M M M M M M M M M M M M M M M M M E O	sym
但 必 须 指 出 ， H D 患 儿 神 经 支 配 异 常 仅 仅 是 一 种 定 量 概 念 。	O O O O O O B E O O O O B M M E O O O O O O O O O O	dis dis
剑 突 下 切 面 可 充 分 观 察 心 房 间 的 交 通 道 情 况 ， 胸 骨 上 窝 或 高 位 胸 骨 旁 长 轴 切 面 可 清 楚 显 示 动 脉 导 管 未 闭 动 脉 导 管 未 闭 。	O O O O O O O O O O B E O O O O O O O O B M M E O B M M E O O O O O O O O O O B M M M M E B M M M M E O	bod bod bod sym O sym
继 发 性 巨 输 尿 管 症 往 往 是 在 原 发 病 检 查 时 被 发 现 。	B M M M M M M E O O O O O O O O O O O O O O	dis
中 华 儿 科 杂 志 ， 2 0 0 2 ， 4 0 （ 5 ） ： 3 1 3 - 3 1 3 9 . 蒋 梨 ， 蔡 方 成 . 小 儿 癫 痫 的 诊 断 . 中 华 儿 科 杂 志 ， 2 0 0 2 ， 4 0 （ 6 ） ： 3 8 0 - 3 8 0 1 0 . 魏 克 伦 ， 孙 梅 ， 刘 春 峰 （ 主 译 ） . 儿 科 临 床 手 册 （ H a n d b o o k o f P e d i a t r i c s ） . 北 京 ： 人 民 卫 生 出 版 社 ，	O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dep dis dep dep
男 性 在 双 氢 睾 酮 的 作 用 下 ， 生 殖 结 节 增 长 形 成 阴 茎 ， 尿 生 殖 窦 的 下 段 伸 入 阴 茎 并 开 口 于 尿 道 沟 ， 以 后 尿 道 沟 两 侧 的 尿 生 殖 褶 由 近 端 向 远 端 相 互 融 合 ， 形 成 尿 道 ， 此 时 尿 道 外 口 移 到 阴 茎 头 冠 状 沟 部 。	O O O B M M E O O O O O B M M E O O O O B E O B M M E O O O O O B E O O O O B M E O O O B M E O O O B M M E O O O O O O O O O O O O O B E O O O B E O O O O B M M M M M E O	bod bod bod bod bod bod bod bod bod bod bod
（ 2 ） 特 异 性 胆 碱 能 神 经 阻 滞 剂 ： 哌 仑 西 平 （ p i r e n z e p i n e ） 5 0 ～ 1 0 0 m g 每 日 2 次 ， 治 疗 4 ～ 6 周 ， P U 愈 合 率 7 0 % ～ 9 4 % （ 成 人 ） 。	O O O B M M M M M M M M M E O B M M E O B M M M M M M M M M E O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O	dru dru dru dis
如 ： t （ 8 ， 2 1 ） 或 i n v 1 6 ， 如 果 伴 有 这 样 的 染 色 体 异 常 ， 即 使 幼 稚 细 胞 比 例 没 有 达 到 3 0 % ， 也 已 经 是 经 典 的 A M L 了 ， 也 可 以 在 严 密 观 察 下 随 访 等 待 看 幼 稚 细 胞 是 否 马 上 升 高 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O B M M E O O O O O O O	bod dis bod
I N H 杀 菌 作 用 不 受 环 境 酸 碱 度 影 响 。	B M E O O O O O O O O O O O O O O	dru
随 着 小 儿 乳 牙 的 逐 渐 长 出 和 消 化 能 力 的 增 强 ， 可 适 当 调 整 烹 饪 方 式 ， 并 在 蔬 菜 的 选 择 上 放 宽 范 围 ， 这 对 增 进 幼 儿 的 咀 嚼 能 力 、 锻 炼 胃 肠 道 功 能 、 获 得 全 面 而 均 衡 的 营 养 非 常 有 益 。	O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O	bod bod
最 早 人 们 发 现 了 抗 细 胞 核 自 身 抗 体 （ A N A ） ， 并 成 为 诊 断 S L E 的 有 力 工 具 ， 随 后 发 现 A N A 并 非 S L E 特 异 性 诊 断 抗 体 ， 干 燥 综 合 征 、 皮 肌 炎 、 关 节 炎 以 及 混 合 性 结 缔 组 织 病 均 见 A N A 阳 性 。	O O O O O O O B M M M M M M E O B M E O O O O O O O B M E O O O O O O O O O O B M E O O B M E O O O O O O O O B M M M E O B M E O B M E O O B M M M M M M E O O B M E O O O	bod bod dis bod dis dis dis dis dis bod
一 些 携 带 者 常 患 有 病 毒 性 呼 吸 道 感 染 ， 很 像 链 球 菌 感 染 ， 可 能 被 认 为 是 再 发 性 链 球 菌 感 染 。	O O O O O O O O B M M M M M M E O O O B M M M E O O O O O O O O O O B M M M E O	dis dis dis
有 研 究 表 明 ， 频 繁 发 作 、 持 续 终 身 的 梦 魇 有 家 族 倾 向 。	O O O O O O O O O O O O O O O O B E O O O O O O	dis
对 高 度 怀 疑 而 一 时 不 易 确 诊 的 患 者 ， 应 给 予 抗 结 核 药 物 以 观 察 治 疗 反 应 。	O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O	dru
食 盐 中 加 碘 也 是 防 治 碘 缺 乏 的 重 要 措 施 ， 进 入 用 户 的 食 盐 中 碘 比 例 1 ∶ 5 0 0 0 0 （ 含 量 不 得 低 于 2 0 m g / k g ） 可 有 效 地 预 防 地 方 性 甲 状 腺 肿 ， 1 ∶ 2 0 0 0 0 （ 含 量 为 5 0 m g / k g ） 可 预 防 地 方 性 甲 状 腺 功 能 减 退 症 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	dis
此 时 肌 张 力 消 失 ， 苍 白 ， 心 率 和 血 压 持 续 下 降 ， 出 现 心 力 衰 竭 及 休 克 等 。	O O B M M M E O B E O B E O B E O O O O O O O B M M E O B E O O	sym sym ite ite sym sym
（ 2 ） 室 上 性 心 动 过 速 ， 年 龄 大 于 5 岁 ， R F C A 作 为 长 期 抗 心 律 失 常 药 物 治 疗 的 替 代 选 择 ， 而 后 者 可 有 效 控 制 心 律 失 常 。	O O O B M M M M M E O O O O O O O O B M M E O O O O O B M M E O O O O O O O O O O O O O O O O O O B M M E O	dis pro dis dis
在 多 数 病 例 中 单 纯 的 对 症 及 支 持 治 疗 与 采 用 化 疗 者 生 存 期 相 似 。	O O O O O O O O O O O O O O O O O O O B E O O O O O O O	pro
8 . 静 脉 窦 的 演 变 胚 胎 早 期 静 脉 窦 分 为 左 右 两 个 ， 相 互 对 称 ， 一 端 与 原 始 心 房 相 连 ， 另 一 端 则 各 自 连 接 三 个 左 右 对 称 的 静 脉 ： 总 主 静 脉 、 脐 静 脉 及 卵 黄 静 脉 。	O O B M E O O O O O O O B M E O O O O O O O O O O O O O O O B M M E O O O O O O O O O O O O O O O O O O B E O B M M E O B M E O B M M E O	bod bod bod bod bod bod bod
【 预 防 】 迄 今 为 止 ， 淹 溺 的 防 治 重 点 仍 为 预 防 ， 其 地 位 和 重 要 性 高 于 治 疗 和 抢 救 。	O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O	dis
一 般 用 2 % 碳 酸 氢 钠 清 洗 口 腔 后 ， 局 部 涂 抹 2 % 甲 紫 或 冰 硼 散 ， 每 日 1 ～ 2 次 ， 数 日 后 便 可 痊 愈 。	O O O O O B M M E O O B E O O O O O O O O B E O B M E O O O O O O O O O O O O O O O O	dru bod dru dru
兴 奋 期 狂 躁 时 可 交 替 应 用 多 种 镇 静 剂 ， 甚 至 应 用 吗 啡 或 全 身 麻 醉 。	O O O O O O O O O O O O O O O O O O O O O B E O B M M E O	dru pro
在 无 任 何 病 理 因 素 存 在 的 情 况 下 ， 出 生 后 1 周 内 红 细 胞 计 数 与 血 红 蛋 白 均 逐 渐 下 降 ， 直 至 8 周 后 方 停 止 。	O O O O O O O O O O O O O O O O O O O O O B M M M E O B M M E O O O O O O O O O O O O O O O	ite bod
【 病 原 与 流 行 病 学 】 军 团 菌 是 一 种 机 会 致 病 菌 ， 有 4 2 个 种 ， 6 4 个 血 清 型 ， 其 中 至 少 1 9 个 种 与 人 类 疾 病 有 关 。	O O O O O O O O O B M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	mic
间 歇 期 无 症 状 ， 可 持 续 数 周 到 数 月 。	B M M M M E O B M M M M M M E O	sym sym
补 给 磷 后 可 减 少 维 生 素 D 用 量 ， 口 服 磷 和 1 ， 2 5 （ O H ） < s u b > 2 < / s u b > D < s u b > 3 < / s u b > 可 使 近 9 0 % 的 病 例 骨 痛 明 显 减 轻 。	O O S O O O O B M M E O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B M M M M E O	dru dru dru sym
心 率 加 快 或 心 律 失 常 虽 然 现 在 使 用 的 β < s u b > 2 < / s u b > 受 体 激 动 剂 有 较 强 的 β < s u b > 2 < / s u b > 受 体 选 择 性 ， 但 大 剂 量 使 用 可 以 作 用 于 心 脏 β < s u b > 2 < / s u b > 受 体 ， 引 起 心 率 加 快 或 心 律 失 常 ， 尤 其 在 静 脉 或 口 服 使 用 时 ， 应 密 切 监 护 。	B E M E O B M M E O O O O O O O B M M M M M M M M M M M M M M M M E O O O O B M M M M M M M M M M M M M E O O O O O O O O O O O O O O O B M M M M M M M M M M M M M M M E O O O B E M E O B M M E O O O O B E O B E O O O O O O O O O O	ite sym sym dru bod bod ite sym sym pro pro
B 超 可 扫 描 胎 儿 的 头 颅 形 状 及 大 小 或 脊 柱 部 位 的 结 构 ， 如 无 脑 畸 形 胎 儿 表 现 为 胎 头 圆 形 光 环 消 失 ， 脑 膜 膨 出 胎 儿 在 胎 头 的 颅 骨 壁 缺 损 处 可 见 一 囊 性 肿 物 与 其 连 接 ， 脊 柱 裂 胎 儿 可 发 现 脊 柱 裂 口 ， 脊 膜 膨 出 胎 儿 可 在 脊 椎 部 发 现 边 界 规 则 而 清 晰 的 囊 性 膨 出 物 等 。	B E O O O O O O B E O O O O O O B E O O O O O O O B M M E O O O O O B M M M M M M E O B M M E O O O B M M M M M M M M M M M M M M M M M M E O B M E O O O O O B M M E O B M M E O O O O B M M M M M M M M M M M M M M M M E O O	pro bod bod dis sym dis sym dis sym dis sym
多 有 3 ～ 5 日 的 中 等 程 度 发 热 或 高 热 及 呼 吸 困 难 、 哮 吼 样 咳 嗽 、 三 凹 征 、 肺 部 干 湿 啰 音 等 ， 但 多 数 患 儿 表 现 较 轻 ， 一 般 无 中 毒 症 状 ， 病 程 较 短 。	O O O O O O O B M M M M E O B E O B M M E O B M M M E O B M E O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O O	sym sym sym sym sym sym
如 原 虫 进 入 门 脉 系 统 ， 可 引 起 肝 炎 、 肝 脓 肿 。	O O O O O B M M E O O O O B E O B M E O	bod dis dis
肌 张 力 低 下 型 （ a t o n i a ） 表 现 为 肌 张 力 低 下 ， 四 肢 呈 软 瘫 状 ， 自 主 运 动 很 少 。	B M M M M E O B M M M M E O O O O B M M M E O B M M M M E O B M M M M E O	dis dis sym sym sym
用 于 填 塞 缺 损 的 装 置 有 C l a m s h e l l 伞 、 R a s h k i n d 伞 、 S i d e r i s 纽 扣 等 。	O O O O B E O O O O B M M M M M M M M E O B M M M M M M M E O B M M M M M M M E O O	dis equ equ equ
其 增 高 的 意 义 与 r - G T 相 似 ， 临 床 上 常 两 者 同 时 检 测 。	O O O O O O O B M M E O O O O O O O O O O O O O O	bod
对 伴 有 尿 道 平 滑 肌 痉 挛 的 逼 尿 肌 反 射 亢 进 ， 可 应 用 α 受 体 阻 滞 剂 酚 苄 明 （ 松 弛 膀 胱 出 口 和 尿 道 平 滑 肌 ） ， 可 单 用 或 与 抗 胆 碱 能 药 物 普 鲁 苯 辛 或 与 氯 化 羟 丁 宁 合 用 。	O B M M M M M M M M M M M M M M M E O O O O B M M M M M M M E O O O B M M E O B M M M E O O O O O O O B M M M M M M M M E O O B M M M E O O O	dis dru bod bod dru dru
在 胎 儿 循 环 时 ， 它 将 大 部 分 右 室 入 肺 动 脉 的 血 流 导 入 降 主 动 脉 送 往 胎 盘 进 行 氧 合 。	O O O O O O O O O O O O B E O B M E O O O O O B M M E O O B E O O O O O	bod bod bod bod
行 膀 胱 部 分 切 除 存 活 的 2 6 个 人 中 ， 2 5 人 （ 9 5 % ） 保 留 膀 胱 。	O B M M M M E O O O O O O O O O O O O O O O O O O O B E O	pro bod
作 用 机 制 可 能 是 抑 制 淋 巴 管 内 皮 细 胞 的 生 长 ， 使 间 质 纤 维 化 。	O O O O O O O O O B M E B M M E O O O O O B E O O O O	bod O bod bod
不 仅 表 现 有 抽 动 ， 还 有 较 多 的 行 为 和 精 神 症 状 。	O O O O O O O O O O B M M M E O B M M E O	sym sym
其 后 B u m p u s 和 G r u b e r 等 发 现 反 流 与 泌 尿 系 感 染 之 间 的 关 系 ， 但 当 时 更 多 的 认 为 膀 胱 输 尿 管 反 流 是 继 发 于 膀 胱 颈 部 梗 阻 ， 故 1 9 5 0 年 前 后 ， 人 们 施 行 了 许 多 不 必 要 的 手 术 如 膀 胱 颈 部 成 形 去 解 除 并 不 存 在 的 膀 胱 颈 梗 阻 。	O O O O O O O O O O O O O O O O O O O O O B M M M E O O O O O O O O O O O O O O B M M M M M E O O O O B M M M M E O O O O O O O O O O O O O O O O O O O O O O O O B M M E O O O O O O O O O O B M M M E O	dis dis dis bod dis
（ 一 ） 重 症 肌 无 力 是 横 纹 肌 突 触 后 膜 n A C h R 自 身 免 疫 性 疾 病 神 经 肌 肉 接 头 是 通 过 接 受 乙 酰 胆 碱 （ A C h ） 及 烟 碱 等 兴 奋 性 递 质 传 递 与 肌 膜 受 体 结 合 ， 导 致 离 子 通 道 开 放 ， N a + < / s u p > 内 流 ， 肌 膜 去 极 化 ， 产 生 终 板 电 位 ， 肌 丝 滑 行 ， 因 而 引 起 肌 肉 收 缩 。	O O O B M M M E O B M M M M M M M M M M M M M M M M M E B M M M M E O O O O O B M M E O B M E O O B E O B M M M E O O O B M M E O O O O O B M M E O O O B M E O O O O O O O O O B E O O O O O O O O O O O B E O O O O O O O B M M E O	dis dis O bod bod bod bod bod bod bod bod bod bod sym
出 生 3 0 天 后 肺 动 脉 高 压 发 生 率 高 ， 患 儿 如 果 出 生 后 1 0 0 天 以 上 手 术 ， 手 术 死 亡 率 将 明 显 增 高 。	O O O O O O B M M M E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	sym
